user_id,products
3558794,1681.0
13634107,1681.0
5518410,1681.0
12192734,1681.0
5909509,1681.0
11116179,1681.0
1262486,1681.0
11536091,1681.0
11763233,1681.0
6772024,1681.0
11732391,1681.0
2460396,1681.0
1939111,1681.0
2712174,1681.0
2446322,1681.0
7267688,1681.0
11872905,1681.0
11337082,1681.0
7115581,1681.0
11889157,1681.0
11472521,1681.0
4862661,1681.0
10838472,1681.0
9930433,1681.0
7426435,1681.0
11001761,1680.0
12110603,1680.0
5014665,1680.0
9931341,1680.0
7529354,1680.0
12164177,1680.0
6235521,1680.0
8482856,1680.0
10503357,1680.0
5467710,1680.0
11253546,1680.0
9381931,1680.0
4303970,1680.0
7811542,1680.0
13591183,1680.0
5731762,1680.0
10760436,1680.0
8085790,1680.0
5085085,1680.0
9474827,1680.0
9329360,1680.0
6617980,1680.0
1379086,1680.0
5513326,1680.0
11974538,1680.0
1083458,1680.0
11292345,1680.0
3733185,1680.0
2122558,1680.0
9550383,1680.0
11403233,1680.0
5362444,1680.0
13931866,1680.0
10969550,1680.0
11619928,1680.0
5946438,1680.0
11402436,1680.0
12106713,1680.0
11918269,1680.0
8014233,1680.0
6330705,1680.0
3577610,1680.0
5077925,1680.0
10749632,1680.0
12862705,1680.0
7624922,1680.0
13943965,1680.0
5191959,1680.0
11579448,1680.0
9797403,1680.0
12831742,1680.0
8110689,1679.0
8705896,1679.0
3132643,1679.0
436358,1679.0
13884878,1679.0
12163254,1679.0
11315721,1679.0
11686718,1679.0
7373625,1679.0
8568359,1679.0
6250867,1679.0
8776923,1679.0
12937415,1679.0
3165246,1679.0
11673258,1679.0
11514142,1679.0
5172049,1679.0
6865509,1679.0
5246007,1679.0
11671229,1679.0
1636732,1679.0
5290751,1679.0
7947260,1679.0
14089391,1679.0
9326344,1679.0
6950838,1679.0
11204958,1679.0
11678785,1679.0
6716338,1679.0
13435909,1679.0
9264435,1679.0
12085629,1679.0
11179940,1679.0
13409913,1679.0
13610119,1679.0
12160116,1679.0
11240548,1679.0
6998732,1679.0
8391911,1679.0
6691699,1679.0
8311095,1679.0
4081428,1679.0
12864853,1679.0
12650317,1679.0
8402205,1679.0
4910352,1679.0
3738640,1679.0
11288089,1679.0
5313166,1679.0
5243727,1678.0
5643104,1678.0
11494148,1678.0
5899248,1678.0
3532382,1678.0
11181990,1678.0
6208948,1678.0
11335004,1678.0
11481235,1678.0
4368989,1678.0
5505977,1678.0
13324699,1678.0
13759395,1678.0
11460836,1678.0
7661560,1678.0
6171040,1678.0
7438342,1678.0
9935941,1678.0
631080,1678.0
14173327,1678.0
11123750,1678.0
2260002,1678.0
11557309,1678.0
12035966,1678.0
11750195,1678.0
4381191,1678.0
10649145,1678.0
11453285,1678.0
5979734,1678.0
764363,1678.0
2312269,1678.0
11455192,1678.0
12563952,1678.0
11164774,1678.0
9512517,1678.0
10784188,1678.0
9141448,1678.0
2833101,1678.0
4014686,1678.0
13376963,1678.0
11232380,1678.0
5218623,1678.0
4370256,1678.0
5858583,1678.0
9975241,1678.0
11013356,1678.0
13962393,1678.0
2177074,1678.0
6859090,1678.0
5053571,1678.0
20336,1678.0
11347891,1678.0
5257358,1677.0
13403771,1677.0
10452514,1677.0
5066526,1677.0
14037193,1677.0
13845137,1677.0
11642093,1677.0
11211303,1677.0
203847,1677.0
3188889,1677.0
10853073,1677.0
13213227,1677.0
12554324,1677.0
1954500,1677.0
12651982,1677.0
11621801,1677.0
12100604,1677.0
11823337,1677.0
11657751,1677.0
2793451,1677.0
4463485,1677.0
14284439,1677.0
8947037,1677.0
7369742,1677.0
7656166,1677.0
12380586,1677.0
2872492,1677.0
10134187,1677.0
1231763,1677.0
5778165,1677.0
8616368,1677.0
10633586,1677.0
7311099,1677.0
5761850,1677.0
1686916,1677.0
11886726,1677.0
4381273,1677.0
7888462,1677.0
11419281,1677.0
11470372,1677.0
7097890,1677.0
7186090,1677.0
5110137,1677.0
7377521,1677.0
8381641,1677.0
9316623,1677.0
8760391,1677.0
13128866,1677.0
7775019,1677.0
1508492,1677.0
1707163,1677.0
1190661,1677.0
11359759,1677.0
5250084,1677.0
9197456,1677.0
5300033,1677.0
12062087,1677.0
5675530,1677.0
13838930,1677.0
12479996,1677.0
5991088,1677.0
5628814,1677.0
14025393,1677.0
8332509,1677.0
11732872,1677.0
7172306,1676.0
8141232,1676.0
11543480,1676.0
8913779,1676.0
8310013,1676.0
8449790,1676.0
7339625,1676.0
8093711,1676.0
4889511,1676.0
9654636,1676.0
6453476,1676.0
1718210,1676.0
5030161,1676.0
11711745,1676.0
8426157,1676.0
12070436,1676.0
10491854,1676.0
11375842,1676.0
4230800,1676.0
11167749,1676.0
13986051,1676.0
11726985,1676.0
9392941,1676.0
12679936,1676.0
45262,1676.0
11029562,1676.0
4451302,1676.0
11514314,1676.0
3123041,1676.0
6696138,1676.0
8544275,1676.0
5844322,1676.0
12027784,1676.0
12127660,1676.0
1984337,1676.0
6803533,1676.0
3389481,1676.0
12508081,1676.0
5561815,1676.0
2500185,1676.0
5120118,1676.0
9277198,1676.0
4323027,1676.0
5915793,1676.0
9919116,1676.0
12237329,1676.0
6460712,1676.0
4359464,1676.0
11864842,1676.0
3349927,1676.0
1538374,1676.0
7118956,1676.0
2036029,1676.0
10815938,1676.0
2123953,1676.0
11970936,1676.0
8569764,1676.0
9389647,1675.0
3293535,1675.0
12884865,1675.0
13022535,1675.0
11452756,1675.0
11958657,1675.0
5002424,1675.0
12698478,1675.0
2197501,1675.0
11967105,1675.0
12086917,1675.0
12744665,1675.0
7584495,1675.0
9896945,1675.0
1609215,1675.0
10123153,1675.0
12088272,1675.0
4724512,1675.0
11455382,1675.0
11260309,1675.0
2429493,1675.0
9815841,1675.0
9172122,1675.0
42934,1675.0
4834090,1675.0
11827411,1675.0
9626493,1675.0
13930674,1675.0
800826,1675.0
4408051,1675.0
1595005,1675.0
5091188,1675.0
5518177,1675.0
12881417,1675.0
5824912,1675.0
11876470,1675.0
727876,1675.0
11794087,1675.0
11858233,1675.0
12042183,1675.0
11070720,1675.0
13691672,1675.0
7021736,1675.0
11896221,1675.0
11357344,1675.0
11056741,1675.0
12088339,1675.0
10526371,1675.0
373932,1675.0
10030836,1675.0
7536959,1674.0
6587882,1674.0
12649839,1674.0
11440985,1674.0
7461731,1674.0
1595725,1674.0
863969,1674.0
10247078,1674.0
11300568,1674.0
11672335,1674.0
12125111,1674.0
3156034,1674.0
3746825,1674.0
113960,1674.0
10671546,1674.0
5121930,1674.0
3246153,1674.0
6741463,1674.0
11957422,1674.0
1382456,1674.0
7130416,1674.0
2771874,1674.0
11676790,1674.0
11820580,1674.0
13832619,1674.0
4273907,1674.0
11578620,1674.0
9991588,1674.0
12177304,1674.0
9742005,1674.0
5220593,1674.0
6155737,1674.0
4530800,1674.0
3682465,1674.0
8462972,1674.0
13446666,1674.0
11179160,1674.0
11386473,1674.0
11401645,1674.0
7298107,1674.0
11335016,1674.0
14172509,1674.0
12035414,1674.0
352640,1674.0
11115502,1674.0
2533082,1674.0
10538238,1674.0
8645784,1674.0
11195153,1674.0
3045749,1674.0
9055390,1673.0
3349422,1673.0
9471867,1673.0
6296390,1673.0
11573817,1673.0
4682746,1673.0
4187039,1673.0
6034109,1673.0
11419846,1673.0
2969358,1673.0
11856357,1673.0
12118848,1673.0
14224613,1673.0
10629102,1673.0
5717914,1673.0
12096912,1673.0
9435595,1673.0
10405208,1673.0
10511940,1673.0
8079530,1673.0
6794908,1673.0
11873300,1673.0
13869958,1673.0
11993617,1673.0
163735,1673.0
12522599,1673.0
4696237,1673.0
7393129,1673.0
6778936,1673.0
7694676,1673.0
6395362,1673.0
11157632,1673.0
12014328,1673.0
974941,1673.0
8249265,1673.0
4988897,1673.0
7419411,1673.0
7054754,1673.0
10677808,1673.0
4643160,1673.0
12487190,1673.0
5128069,1673.0
2496353,1673.0
11777189,1673.0
3828708,1673.0
12090460,1673.0
9862573,1673.0
12870837,1673.0
12376979,1673.0
11447322,1673.0
7530452,1673.0
11629370,1673.0
6252648,1673.0
8318275,1673.0
10898992,1673.0
352847,1673.0
9600757,1673.0
13376545,1672.0
8795148,1672.0
5884168,1672.0
13491864,1672.0
9953340,1672.0
9118659,1672.0
10541951,1672.0
3536999,1672.0
11596550,1672.0
11146776,1672.0
13901573,1672.0
4382189,1672.0
12165320,1672.0
7372391,1672.0
10254446,1672.0
5357178,1672.0
7506618,1672.0
4655113,1672.0
4473824,1672.0
11716356,1672.0
7216252,1672.0
8468816,1672.0
11504524,1672.0
6912643,1672.0
4815931,1672.0
11382940,1672.0
4965751,1672.0
7238419,1672.0
4586688,1672.0
9294750,1672.0
11878267,1672.0
11481671,1672.0
5731656,1672.0
4967188,1672.0
3013747,1672.0
7609595,1672.0
5077459,1672.0
9168280,1672.0
5501854,1672.0
7243594,1672.0
7892719,1672.0
4702949,1672.0
9672290,1672.0
3654136,1672.0
9237489,1672.0
13004437,1672.0
7060710,1672.0
12182514,1672.0
6041269,1672.0
10207232,1672.0
11207663,1672.0
11577632,1672.0
7163645,1672.0
2555853,1672.0
3024395,1672.0
7096193,1672.0
13271138,1672.0
5839142,1672.0
952362,1672.0
12032168,1672.0
12090590,1672.0
1456509,1671.0
11576118,1671.0
646658,1671.0
7667811,1671.0
4700237,1671.0
1456651,1671.0
8146760,1671.0
10779438,1671.0
10316303,1671.0
12723455,1671.0
6153679,1671.0
11682830,1671.0
6950296,1671.0
8157192,1671.0
7967962,1671.0
13334184,1671.0
10743248,1671.0
5660492,1671.0
10268213,1671.0
5141638,1671.0
5404363,1671.0
11379069,1671.0
7161163,1671.0
9897013,1671.0
11792747,1671.0
11204278,1671.0
6472760,1671.0
9994295,1671.0
9509003,1671.0
1546574,1671.0
7544534,1671.0
9404295,1671.0
3061530,1671.0
5341275,1671.0
669668,1671.0
4039178,1671.0
1864928,1671.0
7821560,1671.0
11257046,1671.0
11281326,1671.0
12059273,1670.0
4563564,1670.0
2043411,1670.0
11920652,1670.0
5075280,1670.0
8172583,1670.0
2495238,1670.0
11574587,1670.0
1505275,1670.0
11399856,1670.0
11273599,1670.0
13927851,1670.0
4473724,1670.0
11612537,1670.0
11581043,1670.0
6815927,1670.0
5557422,1670.0
11515538,1670.0
4383906,1670.0
1655641,1670.0
5024489,1670.0
8417673,1670.0
1452543,1670.0
11925839,1670.0
9344703,1670.0
11524165,1670.0
13347086,1670.0
5299698,1670.0
6578496,1670.0
11798626,1670.0
8489815,1670.0
8443841,1670.0
11700024,1670.0
8633107,1670.0
11451961,1670.0
11570980,1670.0
8624653,1670.0
2183005,1670.0
7623039,1670.0
11678354,1670.0
11566983,1670.0
12565311,1670.0
2433685,1670.0
5307339,1670.0
12127702,1670.0
11328601,1670.0
11200515,1670.0
11226681,1670.0
14166021,1670.0
4179658,1670.0
5084661,1670.0
13504156,1670.0
1234965,1670.0
13078686,1670.0
11175383,1670.0
8776292,1670.0
11751628,1670.0
12905679,1670.0
8424016,1670.0
2472526,1670.0
7369164,1669.0
2944355,1669.0
11464749,1669.0
8769643,1669.0
5203784,1669.0
967124,1669.0
8017646,1669.0
6740625,1669.0
6422592,1669.0
11169498,1669.0
11787988,1669.0
11489109,1669.0
12992733,1669.0
3265767,1669.0
625857,1669.0
5656898,1669.0
5709347,1669.0
13521730,1669.0
11167273,1669.0
11586785,1669.0
9020307,1669.0
6040193,1669.0
4468585,1669.0
9999896,1669.0
4904378,1669.0
8458305,1669.0
11572417,1669.0
8466432,1669.0
2611602,1669.0
11326049,1669.0
11647713,1669.0
1118327,1669.0
7474417,1669.0
3659592,1669.0
9029096,1669.0
5086165,1669.0
11930164,1669.0
11276670,1669.0
10371067,1669.0
113856,1669.0
11223087,1669.0
8614368,1669.0
11338191,1669.0
12101212,1669.0
9645763,1669.0
11542380,1669.0
8642786,1669.0
11571848,1669.0
4788850,1669.0
2131631,1669.0
14014826,1669.0
2851500,1669.0
3762652,1669.0
4906278,1669.0
5320430,1669.0
11166617,1669.0
2521354,1668.0
11889732,1668.0
11782015,1668.0
11896293,1668.0
11336915,1668.0
12699615,1668.0
2636492,1668.0
9787948,1668.0
12728138,1668.0
12053414,1668.0
11751665,1668.0
14234089,1668.0
11530886,1668.0
9925306,1668.0
13358138,1668.0
8541115,1668.0
11088760,1668.0
12140008,1668.0
5057712,1668.0
5620107,1668.0
10756873,1668.0
6304124,1668.0
505337,1668.0
13077066,1668.0
630253,1668.0
7336027,1668.0
7998082,1668.0
10731130,1668.0
6420417,1668.0
7293248,1668.0
10611508,1668.0
9223781,1668.0
11214560,1668.0
11214648,1668.0
12560429,1668.0
13114748,1668.0
7830619,1668.0
10909561,1668.0
13703601,1668.0
3166735,1668.0
2658160,1668.0
866423,1668.0
13632298,1668.0
7997321,1668.0
1236302,1668.0
2269378,1668.0
9567581,1668.0
11337851,1668.0
11134840,1668.0
6749799,1668.0
12370641,1668.0
11864970,1668.0
9008131,1668.0
352525,1668.0
5669283,1667.0
8744710,1667.0
6289468,1667.0
12072022,1667.0
5683933,1667.0
7558497,1667.0
8336010,1667.0
6573984,1667.0
4188075,1667.0
4703655,1667.0
12158411,1667.0
11959674,1667.0
5141122,1667.0
2275500,1667.0
9512440,1667.0
8166347,1667.0
12423316,1667.0
10194973,1667.0
3361408,1667.0
10315300,1667.0
12510023,1667.0
6963753,1667.0
12756377,1667.0
1760105,1667.0
11775440,1667.0
4897548,1667.0
3818478,1667.0
13301476,1667.0
238208,1667.0
14126063,1667.0
3721551,1667.0
7619291,1667.0
12329977,1667.0
4749576,1667.0
3390882,1667.0
8045068,1667.0
5047673,1667.0
11295060,1667.0
9079834,1667.0
2978069,1667.0
5164055,1667.0
3588165,1667.0
12824913,1667.0
5054502,1667.0
6486450,1667.0
4925292,1667.0
14187236,1667.0
493697,1667.0
238636,1667.0
8614852,1667.0
468094,1667.0
689063,1667.0
12153337,1667.0
2538421,1667.0
5966643,1667.0
10724485,1667.0
2876959,1667.0
11469066,1667.0
12151368,1667.0
1786254,1667.0
6818366,1667.0
11605428,1666.0
11154153,1666.0
5385843,1666.0
12254884,1666.0
1502919,1666.0
9040820,1666.0
980161,1666.0
10304967,1666.0
6373524,1666.0
10025099,1666.0
4940985,1666.0
6092553,1666.0
5223688,1666.0
13475868,1666.0
8627678,1666.0
6206584,1666.0
2008419,1666.0
11097718,1666.0
636607,1666.0
12743532,1666.0
3389002,1666.0
11667342,1666.0
10886611,1666.0
11578795,1666.0
11913816,1666.0
1203108,1666.0
12047111,1666.0
11729779,1666.0
11640689,1666.0
2789237,1666.0
5722135,1666.0
4972830,1666.0
7921271,1666.0
8119242,1666.0
10580229,1666.0
11162730,1666.0
13356630,1666.0
13779231,1666.0
2108581,1666.0
11047544,1666.0
146790,1666.0
2083155,1666.0
2734198,1666.0
704420,1666.0
8159830,1666.0
6317092,1666.0
616999,1666.0
10601518,1666.0
11068180,1666.0
11933453,1666.0
6796366,1666.0
8943707,1666.0
2357876,1666.0
13619510,1666.0
3044579,1666.0
1237703,1666.0
5562305,1666.0
203206,1666.0
606096,1666.0
8620259,1666.0
775739,1666.0
11214590,1666.0
11975185,1666.0
4008428,1666.0
9321352,1666.0
11743254,1666.0
1753093,1665.0
12119996,1665.0
12561077,1665.0
11898179,1665.0
14203441,1665.0
12348460,1665.0
13959659,1665.0
11478007,1665.0
792457,1665.0
4073756,1665.0
8811360,1665.0
11504773,1665.0
12113021,1665.0
2438928,1665.0
3541996,1665.0
13894745,1665.0
1087860,1665.0
4783747,1665.0
1308266,1665.0
10315750,1665.0
2535569,1665.0
6665277,1665.0
5208021,1665.0
8060416,1665.0
11558641,1665.0
2129920,1665.0
8413230,1665.0
6734513,1665.0
6167955,1665.0
10315250,1665.0
11186493,1665.0
9970011,1665.0
8845168,1665.0
8032476,1665.0
4433969,1665.0
11550644,1665.0
11383312,1665.0
5417162,1665.0
13916228,1665.0
11258824,1665.0
8913187,1665.0
9146185,1665.0
4079370,1665.0
3810301,1665.0
11574180,1665.0
13469574,1665.0
10155510,1665.0
5706501,1665.0
4996544,1665.0
10670908,1665.0
12482860,1665.0
9131624,1665.0
11917166,1665.0
11151306,1665.0
4386280,1665.0
11772687,1665.0
10113142,1665.0
2198748,1665.0
8891829,1664.0
5564282,1664.0
11827048,1664.0
12085073,1664.0
9877130,1664.0
13982920,1664.0
8340672,1664.0
4414806,1664.0
11909814,1664.0
5507945,1664.0
11706646,1664.0
185813,1664.0
7321387,1664.0
13222640,1664.0
5187672,1664.0
5883723,1664.0
4538498,1664.0
10067502,1664.0
1019551,1664.0
12674361,1664.0
4172350,1664.0
11498332,1664.0
11236945,1664.0
8152311,1664.0
12143241,1664.0
13225505,1664.0
4118632,1664.0
6000344,1664.0
5129945,1664.0
7487156,1664.0
11809752,1664.0
11403930,1664.0
73815,1664.0
9871796,1664.0
11573622,1664.0
7674350,1664.0
10957760,1664.0
12177777,1664.0
7057982,1664.0
2948995,1664.0
4159084,1664.0
11400951,1664.0
11030545,1664.0
4788965,1664.0
12179994,1664.0
9625342,1664.0
14026938,1664.0
4232649,1664.0
10077280,1664.0
11400058,1664.0
3752929,1664.0
58626,1664.0
4013046,1664.0
1847423,1664.0
10323434,1664.0
4321339,1664.0
8018094,1664.0
8822797,1664.0
9130119,1664.0
2325980,1664.0
7770883,1664.0
11386255,1664.0
11474614,1663.0
4141796,1663.0
11290702,1663.0
9475810,1663.0
2623990,1663.0
8668107,1663.0
11418309,1663.0
1363361,1663.0
12242094,1663.0
9247756,1663.0
5391397,1663.0
11396237,1663.0
11598896,1663.0
5776315,1663.0
10467097,1663.0
10934407,1663.0
12108635,1663.0
11650152,1663.0
6523650,1663.0
9951993,1663.0
8567234,1663.0
10834897,1663.0
630761,1663.0
11317885,1663.0
3472250,1663.0
9866098,1663.0
7565769,1663.0
11585215,1663.0
12342845,1663.0
12213109,1663.0
4778094,1663.0
189159,1663.0
11160361,1663.0
7723404,1663.0
11033786,1663.0
4754530,1663.0
6457946,1663.0
8058112,1663.0
3484269,1663.0
11199644,1663.0
8125402,1663.0
8566673,1663.0
9925350,1663.0
4169966,1663.0
80392,1663.0
9268631,1663.0
12264707,1663.0
5393914,1663.0
11325785,1663.0
9548384,1663.0
12177852,1663.0
7106065,1663.0
5572885,1663.0
11445670,1663.0
8423307,1663.0
11819695,1662.0
1066738,1662.0
6256351,1662.0
8754223,1662.0
8541971,1662.0
12714965,1662.0
11365029,1662.0
12039664,1662.0
7213308,1662.0
10142159,1662.0
166837,1662.0
12656753,1662.0
9491956,1662.0
11513453,1662.0
5627444,1662.0
11781889,1662.0
9427340,1662.0
7744703,1662.0
11544308,1662.0
4407026,1662.0
8302640,1662.0
8427439,1662.0
410849,1662.0
3833100,1662.0
11704010,1662.0
4416564,1662.0
1368432,1662.0
8310237,1662.0
4745831,1662.0
9613546,1662.0
258553,1662.0
12778799,1662.0
10465952,1662.0
12133079,1662.0
11153833,1662.0
7294298,1662.0
12188775,1662.0
11181828,1662.0
7659040,1662.0
12747577,1662.0
10036323,1662.0
14280237,1662.0
4989862,1662.0
2740038,1662.0
8475257,1662.0
11105381,1662.0
7635278,1662.0
6356156,1662.0
5435139,1662.0
12196936,1662.0
13240647,1662.0
13922082,1661.0
5106095,1661.0
3119481,1661.0
5705554,1661.0
8056542,1661.0
11984364,1661.0
8995357,1661.0
7191191,1661.0
5493222,1661.0
6317160,1661.0
8446681,1661.0
9429824,1661.0
8222934,1661.0
6856497,1661.0
9390365,1661.0
11389289,1661.0
11625627,1661.0
14156463,1661.0
2574930,1661.0
11626307,1661.0
10511162,1661.0
12638762,1661.0
11488798,1661.0
2652581,1661.0
4913195,1661.0
8692406,1661.0
10037277,1661.0
10007895,1661.0
11625183,1661.0
9137625,1661.0
5551228,1661.0
7759342,1661.0
7110231,1661.0
2185414,1661.0
1644938,1661.0
5874533,1661.0
3214675,1661.0
6199695,1661.0
4163739,1661.0
8730651,1661.0
7968887,1661.0
8700612,1661.0
4105361,1661.0
11123328,1661.0
11298174,1661.0
6692252,1661.0
2381802,1661.0
6037684,1661.0
11553484,1661.0
11674122,1661.0
8621465,1660.0
6001208,1660.0
153024,1660.0
3866999,1660.0
1758102,1660.0
8509080,1660.0
13196473,1660.0
12904585,1660.0
12230186,1660.0
8503322,1660.0
11900170,1660.0
11651008,1660.0
6499273,1660.0
11442622,1660.0
12193533,1660.0
11508869,1660.0
12320562,1660.0
879621,1660.0
12096461,1660.0
10066468,1660.0
3327506,1660.0
11549003,1660.0
6001750,1660.0
11425585,1660.0
11851592,1660.0
11888432,1660.0
3074432,1660.0
6088922,1660.0
7465024,1660.0
13974556,1660.0
12067597,1660.0
11671401,1660.0
12080490,1660.0
11975584,1660.0
11196379,1660.0
4431982,1660.0
3580663,1660.0
4682395,1660.0
5349843,1660.0
11238351,1660.0
507735,1660.0
11796471,1660.0
13334964,1660.0
11428930,1660.0
2490168,1660.0
12367101,1660.0
4725520,1660.0
11681928,1660.0
7736969,1660.0
12535061,1660.0
8632365,1660.0
13876504,1659.0
10178905,1659.0
11665053,1659.0
12290657,1659.0
5768430,1659.0
10885781,1659.0
6802606,1659.0
7366559,1659.0
1113969,1659.0
1290747,1659.0
4033443,1659.0
11208992,1659.0
602708,1659.0
9437960,1659.0
1922411,1659.0
6978133,1659.0
11614285,1659.0
13870387,1659.0
13593995,1659.0
7553797,1659.0
7163895,1659.0
9049211,1659.0
10296377,1659.0
5199648,1659.0
9817201,1659.0
10874698,1659.0
8393714,1659.0
4790134,1659.0
11390135,1659.0
5662341,1659.0
11614675,1659.0
12496359,1659.0
9322411,1659.0
12308991,1659.0
5025955,1659.0
2247303,1659.0
11297519,1659.0
8400257,1659.0
6337117,1659.0
12546584,1659.0
11610531,1659.0
3148731,1659.0
3602911,1659.0
313443,1659.0
11484885,1659.0
7147410,1659.0
13831220,1659.0
8015919,1659.0
1409788,1659.0
12079408,1658.0
12189855,1658.0
286712,1658.0
9019837,1658.0
13211084,1658.0
7140235,1658.0
6891293,1658.0
11842325,1658.0
13303245,1658.0
14056070,1658.0
24149,1658.0
10857258,1658.0
11897674,1658.0
11840684,1658.0
8971998,1658.0
11062122,1658.0
9266764,1658.0
12039254,1658.0
11254122,1658.0
9400041,1658.0
1373084,1658.0
3595764,1658.0
8580525,1658.0
5535049,1658.0
11694771,1658.0
8191569,1658.0
12807820,1658.0
11251155,1658.0
14258889,1658.0
3467987,1658.0
7371299,1658.0
11436086,1658.0
10986446,1658.0
11780858,1658.0
11671645,1658.0
7914529,1658.0
11186952,1658.0
76805,1658.0
9247504,1658.0
8136542,1658.0
10043736,1658.0
11517247,1658.0
11830473,1658.0
10840465,1658.0
11218054,1658.0
13868770,1658.0
443757,1658.0
10699243,1658.0
6014359,1658.0
2281181,1658.0
10019857,1658.0
5621783,1658.0
12397951,1657.0
2655137,1657.0
3389024,1657.0
12421603,1657.0
9515067,1657.0
9362777,1657.0
11354258,1657.0
2386816,1657.0
9857187,1657.0
12105112,1657.0
11480271,1657.0
7609123,1657.0
7399949,1657.0
7477183,1657.0
4982787,1657.0
2798144,1657.0
9456821,1657.0
6499711,1657.0
11785580,1657.0
13351814,1657.0
8424442,1657.0
11514538,1657.0
12455077,1657.0
470869,1657.0
12089541,1657.0
9303598,1657.0
5764299,1657.0
11525407,1657.0
8355542,1657.0
11913254,1657.0
1048783,1657.0
11967778,1657.0
9043499,1657.0
11432051,1657.0
11032356,1657.0
2597520,1657.0
11475898,1657.0
3842604,1657.0
5137480,1657.0
12011309,1657.0
12381585,1657.0
5449782,1657.0
6037938,1657.0
786581,1657.0
8123184,1657.0
11428704,1657.0
5188106,1657.0
9806632,1657.0
11331487,1657.0
9334717,1657.0
3793566,1657.0
535088,1657.0
8583573,1657.0
6829050,1657.0
11609299,1656.0
100236,1656.0
5445426,1656.0
11850391,1656.0
13152186,1656.0
95735,1656.0
14210898,1656.0
8523590,1656.0
13147138,1656.0
12234605,1656.0
5029046,1656.0
8768506,1656.0
9878154,1656.0
4391962,1656.0
13468346,1656.0
9517170,1656.0
11073890,1656.0
11770176,1656.0
5460055,1656.0
10877223,1656.0
12035440,1656.0
13106284,1656.0
10101453,1656.0
11597605,1656.0
5122043,1656.0
11773140,1656.0
7978734,1656.0
7302018,1656.0
12143739,1656.0
947943,1656.0
11555591,1656.0
13876498,1656.0
6213851,1656.0
12028558,1656.0
8585004,1656.0
8944784,1656.0
9596327,1656.0
9111640,1656.0
11783427,1656.0
11503736,1656.0
13060974,1656.0
7796889,1656.0
6391634,1656.0
3525724,1656.0
14134057,1656.0
10739000,1656.0
10916067,1656.0
12146361,1656.0
5508560,1656.0
5708581,1656.0
11804703,1656.0
4375256,1656.0
8552741,1656.0
11632638,1656.0
1025312,1656.0
9323618,1656.0
10700047,1656.0
2205258,1656.0
11289572,1656.0
8947556,1656.0
11751272,1656.0
1816233,1656.0
9422102,1655.0
6091627,1655.0
6271139,1655.0
7439173,1655.0
11471238,1655.0
11116322,1655.0
825230,1655.0
10954772,1655.0
905903,1655.0
2084147,1655.0
9882453,1655.0
8690151,1655.0
69172,1655.0
342195,1655.0
12013627,1655.0
12786225,1655.0
486291,1655.0
11857163,1655.0
111961,1655.0
12129472,1655.0
5952304,1655.0
11724603,1655.0
13918471,1655.0
9506332,1655.0
12126614,1655.0
14174357,1655.0
5024693,1655.0
9393220,1655.0
4452036,1655.0
10979717,1655.0
11614719,1655.0
9800063,1655.0
3474376,1655.0
6016090,1655.0
11669247,1655.0
11490844,1655.0
13927127,1655.0
10677712,1655.0
7575605,1655.0
667709,1655.0
5430580,1655.0
1565744,1655.0
12926175,1655.0
7468393,1655.0
5721144,1655.0
4157326,1655.0
10945128,1655.0
8401137,1655.0
6322837,1655.0
4320015,1655.0
419560,1655.0
5254943,1655.0
4371915,1655.0
9533054,1655.0
6366805,1655.0
7791854,1655.0
8430385,1655.0
10143740,1655.0
6362745,1655.0
13804420,1655.0
4104368,1655.0
10135899,1655.0
6820718,1655.0
12573201,1655.0
13965586,1655.0
10567215,1654.0
9881555,1654.0
5374205,1654.0
12485921,1654.0
9611705,1654.0
9878005,1654.0
4448763,1654.0
5757786,1654.0
11108362,1654.0
11583325,1654.0
10449982,1654.0
512103,1654.0
1317078,1654.0
6205294,1654.0
11919579,1654.0
9412722,1654.0
8860896,1654.0
11189093,1654.0
3494471,1654.0
13990328,1654.0
526161,1654.0
10531493,1654.0
9617187,1654.0
2524506,1654.0
7081851,1654.0
11658980,1654.0
11248444,1654.0
8617125,1654.0
6529382,1654.0
1403735,1654.0
4386198,1654.0
4089136,1654.0
6953415,1654.0
7368060,1654.0
11688168,1654.0
12162495,1654.0
6789632,1654.0
10986417,1654.0
12076947,1654.0
6647978,1654.0
5940585,1654.0
11747278,1654.0
9248742,1654.0
14067009,1654.0
6358694,1654.0
9907511,1654.0
11510602,1654.0
1545030,1654.0
7436248,1654.0
7898654,1654.0
7305772,1654.0
6572358,1654.0
1518703,1654.0
14042322,1654.0
7354085,1654.0
11352693,1654.0
4163030,1654.0
7390503,1654.0
7165192,1654.0
5377500,1654.0
5130219,1654.0
7554652,1654.0
3284070,1654.0
2045091,1654.0
7450464,1654.0
11744801,1654.0
9022802,1654.0
13772045,1654.0
633894,1654.0
11381324,1653.0
10655145,1653.0
11956474,1653.0
5752082,1653.0
9977155,1653.0
14227423,1653.0
6331326,1653.0
11882613,1653.0
3708708,1653.0
6211034,1653.0
11128757,1653.0
8656918,1653.0
10291342,1653.0
13048897,1653.0
339949,1653.0
11672355,1653.0
8522378,1653.0
11670167,1653.0
4872857,1653.0
6909626,1653.0
4009608,1653.0
11575262,1653.0
9762855,1653.0
12155002,1653.0
4447461,1653.0
7427724,1653.0
4280720,1653.0
5795017,1653.0
12022886,1653.0
12683139,1653.0
4950669,1653.0
