user_id,products,reviews
976013,344.0,65
11110317,263.0,65
9075585,94.0,65
11766433,277.0,65
7069700,226.0,65
5279179,983.0,65
4273292,1896.0,65
14211624,281.0,65
11400260,227.0,65
11265733,462.0,65
10334125,178.0,65
8880190,1194.0,65
7408767,961.0,65
11475324,375.0,65
9810692,435.0,65
8606387,353.0,65
12448414,664.0,65
6572451,262.0,65
12804670,552.0,65
10231909,362.0,65
8150860,321.0,65
10075064,748.0,65
1439025,397.0,65
4991734,549.0,65
7537979,286.0,65
5197709,434.0,65
6483740,679.0,65
102183,192.0,65
6580864,1233.0,64
12432261,427.0,64
9281736,331.0,64
11225898,287.0,64
9664492,148.0,64
5900918,531.0,64
14259459,137.0,64
829138,314.0,64
6451701,250.0,64
5721792,748.0,64
12791431,73.0,64
7398822,401.0,64
3238724,142.0,64
10834753,158.0,64
14286607,159.0,64
6196079,554.0,64
4806815,267.0,64
14089972,280.0,64
7942461,253.0,64
4667135,268.0,64
11858204,200.0,64
2048709,612.0,64
11291264,397.0,64
9481906,359.0,64
12768324,199.0,64
6267135,531.0,64
4820186,1529.0,64
4643923,5308.0,64
7562990,1524.0,64
6764253,572.0,64
11745303,196.0,64
8200358,1336.0,64
4400646,255.0,64
8504,368.0,64
9138516,169.0,64
4785670,180.0,64
12694997,375.0,64
6880938,121.0,64
5381702,411.0,64
14140197,760.0,64
13717416,1158.0,64
6346015,668.0,64
11149831,469.0,64
11794073,250.0,64
6504326,636.0,64
5502308,74.0,64
8403885,127.0,64
12321487,386.0,64
10615167,229.0,64
4498188,547.0,64
7969142,129.0,64
5073291,852.0,64
10304036,1127.0,64
12927539,232.0,64
7397915,330.0,64
7589474,3198.0,64
12386405,597.0,64
12123981,1432.0,64
7940910,7441.0,64
9539403,269.0,64
2615538,3932.0,64
8927722,408.0,64
1862928,1050.0,64
3947947,254.0,64
686001,407.0,64
6933221,292.0,64
8799735,469.0,64
13432099,381.0,64
14150965,753.0,64
3032535,499.0,64
10091908,208.0,64
6861942,365.0,64
13233557,190.0,64
3585077,1082.0,64
14206099,471.0,64
9812717,203.0,64
6332247,404.0,64
4266748,5793.0,64
4052647,327.0,64
4155158,456.0,64
3442056,241.0,64
1566486,355.0,64
1019551,1664.0,64
2072503,594.0,64
14285089,477.0,64
8438389,665.0,64
249665,258.0,64
11821536,552.0,64
5020788,1431.0,64
6329604,325.0,64
1179412,1493.0,64
12217570,216.0,64
14259891,2777.0,64
824100,714.0,64
6144604,176.0,64
3964250,192.0,64
8790443,2251.0,64
5226178,238.0,64
7960843,308.0,64
3990804,343.0,64
14046370,560.0,64
14284976,360.0,64
4140902,361.0,64
5708342,1129.0,64
6141314,255.0,64
2741899,611.0,64
2190420,113.0,64
11870465,266.0,64
14097229,646.0,64
6309173,399.0,64
5171192,889.0,64
9085714,207.0,64
2764324,497.0,64
12685393,128.0,64
550898,519.0,64
1292937,89.0,64
6796125,155.0,64
14032445,463.0,64
13503074,1134.0,64
8384860,699.0,64
11193518,387.0,64
2798074,409.0,64
11662819,1733.0,64
4808121,619.0,64
12939477,280.0,64
539459,185.0,64
6197525,414.0,64
8782075,323.0,64
6036495,704.0,64
9952980,866.0,64
11942400,809.0,64
7927569,1549.0,64
10995396,178.0,64
6158205,235.0,64
2908825,786.0,64
413313,193.0,64
4454148,1501.0,64
9225971,1897.0,64
8618979,213.0,64
13152780,154.0,64
11900258,454.0,64
13993678,899.0,64
13904797,818.0,64
10114671,299.0,64
11915762,581.0,64
9400825,1459.0,64
12077457,263.0,64
9935209,233.0,64
8531327,478.0,64
5651916,89.0,64
7903478,201.0,64
5138407,236.0,64
4910286,521.0,64
5246546,249.0,64
7584348,516.0,64
5323803,375.0,64
9096859,1042.0,64
2580244,367.0,64
10994991,1426.0,64
5919388,812.0,64
11508092,502.0,64
4808120,509.0,64
11819524,1782.0,64
4101545,248.0,64
11968767,211.0,64
8448489,317.0,64
12093293,417.0,64
13800085,263.0,64
7953483,427.0,64
8413601,327.0,64
5977459,559.0,64
1879710,107.0,64
11785896,495.0,64
12260491,624.0,64
8981127,977.0,64
8132806,264.0,64
2168638,264.0,64
5321874,3118.0,64
4236636,358.0,64
9718301,658.0,64
804678,187.0,64
4458877,503.0,64
4215852,862.0,64
11935577,758.0,64
5745644,396.0,64
4374809,241.0,64
10976762,153.0,64
2309741,382.0,64
12768239,372.0,64
7646366,104.0,64
9640139,121.0,64
7588875,344.0,64
5213033,195.0,64
4276723,1768.0,64
13361687,321.0,64
10445609,274.0,64
14230583,721.0,64
9433922,351.0,64
5302635,234.0,64
8354751,108.0,64
11312577,860.0,64
13830209,657.0,64
1026207,578.0,64
11591252,235.0,64
5495143,2260.0,64
4432002,662.0,64
8298997,752.0,64
10938763,390.0,64
11192187,612.0,64
7816453,199.0,64
4897512,631.0,64
12929853,2979.0,64
589792,2470.0,64
10373566,980.0,64
7506618,1672.0,64
111061,85.0,64
13607836,406.0,64
8095809,419.0,64
6377306,125.0,64
1718235,1298.0,64
6473828,287.0,64
7229646,504.0,64
2099792,677.0,64
9867786,557.0,64
2473692,203.0,64
10496797,379.0,64
10862257,5322.0,64
9068956,416.0,64
2691047,381.0,64
11948725,861.0,64
560403,263.0,64
6342668,375.0,64
11829466,957.0,64
6887810,343.0,64
13113561,118.0,64
6822613,132.0,64
9470315,495.0,64
3323340,368.0,64
5889625,933.0,64
6539388,696.0,64
6829823,168.0,64
6363757,100.0,64
6630717,261.0,64
6249320,160.0,64
9737393,457.0,64
11224171,1088.0,64
6587559,147.0,64
10243313,656.0,64
10123503,326.0,64
9860925,539.0,64
10303316,592.0,64
6717179,290.0,64
5589048,82.0,64
5506587,157.0,64
4135131,236.0,64
3810767,2093.0,64
6541686,657.0,64
3158752,1392.0,64
1960638,670.0,64
12512968,566.0,64
1187613,265.0,64
8738505,571.0,64
10560339,261.0,64
5447421,310.0,64
8203128,258.0,64
970751,64.0,64
14099673,140.0,64
11511278,333.0,64
855674,603.0,64
793631,1771.0,64
7708612,2030.0,64
12191791,295.0,64
6992570,304.0,64
4088367,807.0,64
2560589,200.0,64
10497131,1968.0,64
5539087,177.0,64
4755488,148.0,64
859170,243.0,64
4685854,600.0,64
10721935,597.0,64
10084407,1515.0,64
11390905,1020.0,64
14126311,217.0,64
13824311,1096.0,64
4091348,208.0,64
6847191,249.0,64
5604984,204.0,64
11289341,555.0,64
8715598,75.0,64
5851687,91.0,64
9855165,375.0,64
5498572,1038.0,64
6817753,514.0,64
5014869,354.0,64
2207943,1476.0,64
3734847,265.0,64
6751934,117.0,64
11199820,188.0,64
7509815,438.0,64
5411809,8314.0,64
2890731,62.0,64
11730617,2245.0,64
6854093,765.0,64
11004380,331.0,64
6599462,4858.0,64
5408061,209.0,64
13181374,305.0,64
10347599,165.0,64
2718880,1140.0,64
7276400,611.0,64
13945876,1226.0,64
5685315,1342.0,64
11523165,1050.0,64
1016059,206.0,64
7270112,719.0,64
3091044,574.0,64
10107678,2244.0,64
11336439,1026.0,64
13249219,180.0,64
11413474,853.0,64
9068105,154.0,64
7863683,417.0,64
5805648,784.0,64
12802102,221.0,64
6803277,260.0,64
779371,498.0,64
9765808,114.0,64
13271029,195.0,64
6230469,2019.0,64
838145,244.0,64
11721311,395.0,64
6001197,826.0,64
14182531,543.0,64
6525422,583.0,64
498608,389.0,64
6009050,376.0,64
5677176,175.0,64
808393,739.0,64
13581848,760.0,64
6401876,186.0,64
6623716,894.0,64
13094179,183.0,64
11762234,697.0,64
9187383,616.0,64
5336608,208.0,64
11720264,583.0,64
11499425,1537.0,64
12119016,856.0,64
5633013,281.0,64
453768,168.0,64
6779928,243.0,64
6551672,571.0,64
11777980,820.0,64
13581953,254.0,64
9577013,1219.0,64
13213571,565.0,64
3401770,1783.0,64
5686821,232.0,64
2141725,101.0,64
13142118,349.0,64
14158148,229.0,64
8524368,433.0,64
1373324,139.0,64
8254251,1249.0,64
138456,435.0,64
11637226,234.0,64
8529220,229.0,64
10914423,249.0,64
8188007,127.0,64
12418832,749.0,64
4693719,590.0,64
7446447,480.0,64
10667787,255.0,64
4584697,6419.0,64
4615174,1442.0,64
4546648,171.0,64
6156756,285.0,64
13980566,258.0,64
5435855,681.0,64
9439519,1253.0,64
12236462,160.0,64
533163,721.0,64
9538127,151.0,64
6476574,858.0,64
4995317,162.0,64
6731771,218.0,64
12141430,710.0,64
8068148,254.0,64
11629724,1597.0,64
8213043,1564.0,64
601146,329.0,64
8917222,403.0,64
5673456,3015.0,64
3841028,219.0,64
14186227,314.0,64
6766353,357.0,64
11882313,274.0,64
8047277,275.0,64
5618368,865.0,64
11561291,309.0,64
12267108,749.0,64
11243226,900.0,64
7149758,1280.0,64
11691472,406.0,64
9125078,330.0,64
7056474,307.0,64
11817662,1006.0,64
13779235,485.0,64
11701693,998.0,64
13328610,581.0,64
10860264,198.0,64
5868026,1323.0,64
8984341,416.0,64
11951345,608.0,64
8961906,289.0,64
260812,112.0,64
13691122,1135.0,64
4523483,761.0,64
10523473,177.0,64
7123848,690.0,64
10398038,411.0,64
6878378,201.0,64
11623948,630.0,64
12520914,145.0,64
757084,921.0,64
6837227,102.0,64
7291876,1132.0,64
10951971,3877.0,64
11915715,333.0,64
9013070,481.0,64
13183732,307.0,64
7404408,151.0,64
1744405,1337.0,64
12060875,727.0,64
11642619,543.0,64
8975729,150.0,64
4412583,599.0,64
8577107,81.0,64
7771395,212.0,64
12351339,524.0,64
11620454,1475.0,64
5352624,367.0,64
361339,2372.0,64
2499652,1403.0,64
12066548,695.0,64
6537867,336.0,64
4286789,141.0,64
6723928,134.0,64
832122,84.0,64
8457947,281.0,64
9747357,157.0,64
4013333,220.0,64
12859513,93.0,64
6499316,811.0,64
12882540,230.0,64
6593120,193.0,64
3553883,240.0,64
6045921,181.0,64
12620683,162.0,64
11539531,647.0,64
11887491,238.0,64
11390938,1080.0,64
6967200,307.0,64
12039852,738.0,64
2257614,338.0,64
4983440,1221.0,64
12288020,253.0,64
10272726,370.0,64
14181089,5848.0,64
13453730,90.0,64
12828704,80.0,64
6365638,419.0,64
11308698,259.0,64
9219044,297.0,64
1984018,325.0,64
6637631,395.0,64
5242357,1047.0,64
3421780,1374.0,64
10674235,194.0,64
9330865,671.0,64
9196827,843.0,64
7544253,1030.0,64
6087799,325.0,64
4744310,1051.0,64
3926682,181.0,64
7484794,120.0,64
11587449,639.0,64
4687728,415.0,64
13081098,773.0,64
5664793,207.0,64
9101641,468.0,64
11482315,1150.0,64
11352000,1070.0,64
7564101,221.0,64
4485318,127.0,64
4842350,368.0,64
6091317,161.0,64
7665476,135.0,64
9541401,633.0,64
13140611,128.0,64
12047130,1777.0,64
783506,1803.0,64
11497470,1129.0,64
11899164,1000.0,64
8696864,225.0,64
1439397,446.0,64
389882,1479.0,64
10445646,1151.0,64
5175876,156.0,64
10703295,1588.0,64
489770,61.0,64
9365218,167.0,64
7577738,399.0,64
6120009,390.0,64
8314175,873.0,64
9568040,256.0,64
11577334,595.0,64
6226435,230.0,64
10922408,1294.0,64
6201699,435.0,64
1085044,2661.0,64
6879848,305.0,64
6251276,340.0,64
11247243,473.0,64
13045963,922.0,64
7185316,1201.0,64
11740887,447.0,64
1707054,307.0,64
13476640,206.0,64
6274567,306.0,64
5740962,2030.0,64
6318047,233.0,64
3869537,698.0,64
124855,861.0,64
4994096,216.0,64
5852378,526.0,64
9863328,111.0,64
9788697,166.0,64
5284245,1138.0,64
6654926,693.0,64
8846132,270.0,64
668144,359.0,64
5106925,121.0,64
892580,97.0,64
11939038,1346.0,64
154309,279.0,64
657934,658.0,64
9680639,110.0,64
12877779,121.0,64
12037763,851.0,64
4755164,183.0,64
11822859,852.0,64
3969336,2180.0,64
4174031,318.0,64
8427210,140.0,64
5914551,607.0,64
5368553,1718.0,64
4795669,589.0,64
4087215,78.0,64
3618089,868.0,64
10222493,428.0,64
6762584,1149.0,64
5160382,1732.0,64
9676068,166.0,64
12663733,117.0,64
11565223,1334.0,64
11525850,1165.0,64
6938924,916.0,64
6068090,368.0,64
2945002,172.0,64
12574246,763.0,64
5410676,588.0,64
12090511,1234.0,64
12051463,415.0,64
1026310,1154.0,64
7096153,809.0,64
5930266,271.0,64
11018168,2555.0,64
1716412,551.0,64
1411064,299.0,64
7899538,189.0,64
4377307,272.0,64
9531908,340.0,64
4393430,255.0,64
5986971,372.0,64
3433360,471.0,64
5337543,522.0,64
5887040,201.0,64
13901230,1339.0,64
11527265,347.0,64
3013214,278.0,64
11843199,451.0,64
4038660,269.0,64
8212484,386.0,64
10388376,242.0,64
4845720,293.0,64
11276506,714.0,64
1277555,1277.0,64
240944,174.0,64
12126584,782.0,64
1847074,210.0,64
8703236,67.0,64
12228246,731.0,64
9491816,223.0,64
6814676,231.0,64
5901013,587.0,64
5099980,190.0,64
13251505,478.0,64
13010682,505.0,64
14158418,731.0,64
10827973,636.0,64
6088010,173.0,64
7416659,1845.0,64
12410779,136.0,64
12213250,549.0,64
10276245,1543.0,64
7468395,363.0,64
3997898,313.0,64
3223439,177.0,64
6423241,283.0,64
11401472,705.0,64
3862269,2526.0,64
8215056,322.0,64
14186524,173.0,64
8897071,492.0,64
12157877,1119.0,64
10409222,162.0,64
13493073,442.0,64
10098900,124.0,64
5314441,302.0,64
7715625,608.0,64
8311273,288.0,64
7360216,382.0,64
13072132,644.0,64
11224443,4626.0,64
14004221,277.0,64
4103588,794.0,64
6470815,195.0,64
11349318,1074.0,64
4473901,194.0,64
11263080,301.0,64
4898498,236.0,64
12485891,656.0,64
10422464,598.0,64
12362301,758.0,64
12637669,254.0,64
10297373,312.0,64
9418822,859.0,64
10390153,827.0,64
7984521,499.0,64
4691741,238.0,64
10985045,1145.0,64
7382833,371.0,64
10755457,679.0,64
7455921,170.0,64
12110458,594.0,64
5026251,1144.0,64
7623911,904.0,64
13852929,358.0,64
13783541,389.0,64
13448558,134.0,64
2090432,604.0,64
11030301,1942.0,64
7145247,290.0,64
6550337,164.0,64
12860004,96.0,64
8986847,283.0,64
11193934,2310.0,64
5006237,142.0,64
10824324,263.0,64
10443440,1126.0,64
5932369,366.0,64
4736290,1743.0,64
5519603,389.0,64
7775892,382.0,64
10328607,239.0,64
4107569,828.0,64
7370196,269.0,64
8240474,1275.0,64
4282949,398.0,64
2092752,736.0,64
12444138,241.0,64
6530393,293.0,64
1390851,3168.0,64
5511888,364.0,64
7275050,395.0,64
1703992,308.0,64
6268155,3223.0,64
1992780,405.0,64
2172527,679.0,64
2258264,408.0,64
13540653,292.0,64
2590991,211.0,64
12842397,635.0,64
13809532,440.0,64
4948561,365.0,63
6279251,1461.0,63
11551294,382.0,63
11514845,714.0,63
11686737,343.0,63
403612,350.0,63
5101776,540.0,63
5428990,250.0,63
710681,532.0,63
2973796,439.0,63
10116954,325.0,63
11342189,1214.0,63
7076454,343.0,63
2866053,2227.0,63
2155431,687.0,63
12386898,182.0,63
12133076,151.0,63
5595787,151.0,63
11029321,107.0,63
6236394,123.0,63
8684939,292.0,63
11955460,183.0,63
9925269,398.0,63
11248037,741.0,63
8759140,613.0,63
1596574,153.0,63
6862046,200.0,63
12303825,1069.0,63
12381448,100.0,63
10579296,270.0,63
605011,232.0,63
4600983,280.0,63
11867370,215.0,63
5119399,203.0,63
14261519,113.0,63
13985836,434.0,63
7895665,224.0,63
1894535,211.0,63
6751468,1333.0,63
11565827,325.0,63
7002813,408.0,63
8036718,113.0,63
6849744,176.0,63
13980585,496.0,63
1452139,510.0,63
2841956,552.0,63
7176397,833.0,63
2163072,482.0,63
10571158,292.0,63
8081593,1603.0,63
4789974,824.0,63
10164381,2021.0,63
12218100,636.0,63
4812,142.0,63
7386373,193.0,63
12624701,861.0,63
6982542,550.0,63
4581031,604.0,63
13643021,153.0,63
7202360,153.0,63
4283782,158.0,63
10145884,572.0,63
12341660,741.0,63
13387174,449.0,63
8533815,116.0,63
840252,369.0,63
3592109,1709.0,63
10078085,235.0,63
3981416,323.0,63
6644363,99.0,63
14086108,203.0,63
4565769,442.0,63
815275,432.0,63
2046279,319.0,63
10504728,417.0,63
11313072,1346.0,63
3854561,937.0,63
1982160,471.0,63
13516718,174.0,63
8629481,182.0,63
6592063,203.0,63
7060343,184.0,63
5144968,827.0,63
3641979,499.0,63
13004359,373.0,63
1274251,474.0,63
12820655,17796.0,63
10436842,292.0,63
12826162,632.0,63
5393626,546.0,63
1634373,153.0,63
4116561,80.0,63
10551083,980.0,63
11985792,720.0,63
11613243,550.0,63
12085513,1160.0,63
2036558,370.0,63
6928550,1578.0,63
11338444,376.0,63
9468217,595.0,63
11550473,310.0,63
9131656,139.0,63
5811467,1208.0,63
12671963,265.0,63
7100353,3492.0,63
11582951,387.0,63
4569848,166.0,63
13284199,130.0,63
10027364,1118.0,63
2544490,234.0,63
12857799,225.0,63
7661398,1081.0,63
14233509,469.0,63
11246150,645.0,63
1489678,296.0,63
8148361,1582.0,63
7032077,733.0,63
7195573,705.0,63
7603460,403.0,63
7235516,223.0,63
2886284,113.0,63
9855123,1509.0,63
9850816,477.0,63
2442296,1024.0,63
5171494,606.0,63
6758101,961.0,63
9795338,283.0,63
8951925,172.0,63
8291169,85.0,63
11458561,911.0,63
4571456,412.0,63
11773920,168.0,63
13483780,160.0,63
4742869,1899.0,63
10540055,2488.0,63
12297352,226.0,63
13890747,853.0,63
4678740,377.0,63
4046479,1995.0,63
4634453,370.0,63
6691018,338.0,63
12692882,202.0,63
3712969,555.0,63
11224451,520.0,63
11924741,225.0,63
1605535,547.0,63
12029527,290.0,63
9921641,470.0,63
1261342,327.0,63
9233463,594.0,63
9727207,257.0,63
7121758,289.0,63
6087020,657.0,63
7831792,345.0,63
12070604,397.0,63
13618313,192.0,63
548364,1101.0,63
9749976,2039.0,63
1494007,189.0,63
7571828,292.0,63
12858545,1185.0,63
12261478,1577.0,63
4304001,99.0,63
796938,1236.0,63
11161631,351.0,63
2802392,230.0,63
2545249,456.0,63
11475540,361.0,63
10649058,289.0,63
11381214,865.0,63
1154735,743.0,63
12088137,385.0,63
13469726,37.0,63
13958014,157.0,63
6545865,155.0,63
10297503,172.0,63
3687216,367.0,63
8292206,751.0,63
9702801,686.0,63
11446421,1100.0,63
88409,890.0,63
4926246,296.0,63
11211537,1566.0,63
5771613,3759.0,63
2782171,146.0,63
9200619,150.0,63
11078401,125.0,63
4580583,473.0,63
6907332,1076.0,63
11459392,691.0,63
2843247,605.0,63
6283360,648.0,63
9749182,187.0,63
5194099,366.0,63
7354051,89.0,63
5475524,3040.0,63
924454,106.0,63
6187486,167.0,63
11978078,3855.0,63
13012977,307.0,63
14070680,97.0,63
7640649,258.0,63
6576973,676.0,63
7753582,698.0,63
1180729,1552.0,63
8148107,176.0,63
4772114,1066.0,63
6118755,406.0,63
3808343,516.0,63
7489881,285.0,63
737481,1320.0,63
1747422,755.0,63
1946210,354.0,63
1585452,134.0,63
11113424,291.0,63
8910215,458.0,63
14054419,357.0,63
71100,178.0,63
11748960,10430.0,63
3611086,595.0,63
5710554,489.0,63
6687297,150.0,63
11953677,205.0,63
11753814,375.0,63
13777334,694.0,63
7049279,340.0,63
10684334,1588.0,63
11263637,438.0,63
2312869,137.0,63
7368866,830.0,63
5012976,786.0,63
2509749,113.0,63
1951748,711.0,63
11667339,906.0,63
11414835,125.0,63
4256568,383.0,63
4828211,627.0,63
7208154,206.0,63
1576106,1256.0,63
9016002,216.0,63
9834686,2339.0,63
5812130,532.0,63
2882041,345.0,63
3800319,157.0,63
11723086,220.0,63
8625407,359.0,63
5129287,95.0,63
254841,2264.0,63
11498001,978.0,63
9026066,466.0,63
9232554,215.0,63
5291373,1169.0,63
6025852,186.0,63
6468820,3176.0,63
4773078,6323.0,63
10500803,164.0,63
6399110,1320.0,63
7318341,120.0,63
1724089,2369.0,63
13932600,180.0,63
4372288,207.0,63
7634410,390.0,63
3527924,340.0,63
5537746,1377.0,63
9182088,98.0,63
7625174,721.0,63
6061307,531.0,63
7040571,107.0,63
10660682,2688.0,63
1917327,534.0,63
9056362,422.0,63
11059503,787.0,63
1987182,85.0,63
3986268,130.0,63
3661201,230.0,63
13889803,573.0,63
11867823,512.0,63
12125566,429.0,63
9706322,773.0,63
4549565,167.0,63
7170594,405.0,63
1517073,129.0,63
6239074,1234.0,63
6524855,191.0,63
6355296,1746.0,63
11425189,215.0,63
7704105,1526.0,63
8631634,163.0,63
9149412,693.0,63
6584890,923.0,63
4965023,351.0,63
8351073,137.0,63
6167521,264.0,63
13034681,677.0,63
4451458,635.0,63
11645709,186.0,63
6935277,235.0,63
6451073,151.0,63
515687,102.0,63
5971401,107.0,63
12766064,882.0,63
13630433,515.0,63
5120636,204.0,63
13513015,84.0,63
11167985,264.0,63
6315119,493.0,63
3629615,120.0,63
8744017,569.0,63
6687522,124.0,63
13761482,853.0,63
10744224,137.0,63
6430427,114.0,63
11558314,211.0,63
649620,397.0,63
471313,586.0,63
5421343,294.0,63
9079379,191.0,63
10129036,436.0,63
1504947,275.0,63
6325982,216.0,63
7864138,2360.0,63
11613355,705.0,63
5091900,199.0,63
13539767,373.0,63
12734263,156.0,63
11072881,86.0,63
12184558,813.0,63
4534820,268.0,63
13158316,354.0,63
11084603,384.0,63
12399052,933.0,63
3038549,115.0,63
11564615,1980.0,63
5665103,340.0,63
9472945,410.0,63
5419061,427.0,63
6550946,1143.0,63
7409473,628.0,63
6222158,205.0,63
11735930,452.0,63
11865369,938.0,63
4220947,567.0,63
6372185,421.0,63
3727377,478.0,63
2722865,1778.0,63
8201205,347.0,63
10952584,182.0,63
11959184,759.0,63
9064403,287.0,63
12103142,1841.0,63
3622236,5304.0,63
9496939,173.0,63
6553877,223.0,63
12468957,2195.0,63
13138919,393.0,63
3563295,131.0,63
7381082,856.0,63
12041297,773.0,63
6152970,268.0,63
7452166,924.0,63
7224676,467.0,63
150226,205.0,63
2522655,373.0,63
11169118,828.0,63
1511825,338.0,63
5256020,333.0,63
5253294,117.0,63
12489699,469.0,63
8328088,890.0,63
10980432,689.0,63
12894996,420.0,63
5746617,414.0,63
8426396,251.0,63
6024261,92.0,63
11913305,322.0,63
2789813,124.0,63
6658163,345.0,63
9858962,1691.0,63
348067,148.0,63
6267955,227.0,63
9561199,163.0,63
14139136,1637.0,63
10515750,1032.0,63
9453320,143.0,63
11486487,213.0,63
6346614,463.0,63
8358093,195.0,63
12060256,526.0,63
11971489,551.0,63
512942,489.0,63
8421620,217.0,63
1059693,746.0,63
10057249,155.0,63
5380266,200.0,63
13207419,237.0,63
8400077,118.0,63
12539342,166.0,63
14128733,175.0,63
11396805,406.0,63
7564481,141.0,63
4360456,531.0,63
5770677,2754.0,63
2608299,393.0,63
2649757,576.0,63
7536060,325.0,63
13082053,550.0,63
2641917,295.0,63
7615902,275.0,63
4923155,368.0,63
739246,389.0,63
2663442,107.0,63
12409783,329.0,63
8851136,1374.0,63
8193635,1175.0,63
4933410,96.0,63
5316179,772.0,63
13904385,1161.0,63
1067148,397.0,63
9329030,3109.0,63
7112159,333.0,63
7461046,320.0,63
6408876,330.0,63
8380038,230.0,63
8766083,2185.0,63
777505,336.0,63
838801,930.0,63
14113862,315.0,63
11870546,263.0,63
6357939,305.0,63
3471278,307.0,63
3261109,454.0,63
10546819,1019.0,63
13959171,2267.0,63
9722868,173.0,63
7199405,507.0,63
7741329,1108.0,63
11268,268.0,63
10123363,470.0,63
5590189,131.0,63
10805920,212.0,63
4122790,499.0,63
6591087,239.0,63
6147546,395.0,63
9638958,144.0,63
3338893,688.0,63
8840820,724.0,63
824694,241.0,63
11511126,315.0,63
10294287,535.0,63
11838933,907.0,63
3377556,1260.0,63
5480521,433.0,63
4741980,163.0,63
8279160,446.0,63
9878268,631.0,63
5972959,730.0,63
14031308,1407.0,63
6065671,368.0,63
8432437,506.0,63
13533289,151.0,63
6304508,859.0,63
9552491,461.0,63
7078912,419.0,63
13883205,164.0,63
4736649,136.0,63
2583599,408.0,63
11101241,577.0,63
10479293,611.0,63
14104564,237.0,63
11425181,624.0,63
11289508,504.0,63
6123678,502.0,63
5485131,830.0,63
1110124,129.0,63
7906756,108.0,63
10843217,480.0,63
8522348,1065.0,63
3715175,520.0,63
4765911,98.0,63
12676524,267.0,63
4510913,168.0,63
6846997,418.0,63
6185246,123.0,63
13500246,295.0,63
9297569,479.0,63
10908531,657.0,63
6705622,222.0,63
2876671,407.0,63
12706349,318.0,63
6510804,197.0,63
604700,409.0,63
5559927,3372.0,63
654852,262.0,63
12321248,10863.0,63
11731571,344.0,63
7421291,1440.0,63
11867428,1607.0,63
12121108,503.0,63
8134190,429.0,63
7131561,1062.0,63
5592684,223.0,63
6531899,339.0,63
7896168,1126.0,63
11431374,2223.0,63
11971602,821.0,63
9508728,2734.0,63
7060993,1549.0,63
4974405,406.0,63
6978833,134.0,63
491430,316.0,63
5975425,122.0,63
8742690,129.0,63
11806652,327.0,63
6538289,93.0,63
8232666,388.0,63
7321450,606.0,63
11092647,351.0,63
11258187,769.0,63
11108631,783.0,63
11615428,974.0,63
6621007,724.0,63
5749487,187.0,63
5091020,1824.0,63
5135360,1712.0,63
11842254,538.0,63
12782427,185.0,63
10422832,1008.0,63
6985218,265.0,63
11785289,135.0,63
11253631,434.0,63
10625119,3083.0,63
13175872,581.0,63
3586289,411.0,63
13471223,336.0,63
667296,348.0,63
9706762,137.0,63
2246407,1093.0,63
3254316,470.0,63
12098663,318.0,63
9680816,148.0,63
10016182,180.0,63
5307206,661.0,63
692523,704.0,63
2779258,707.0,63
6933939,422.0,63
5521405,415.0,63
6200795,1232.0,63
6073129,696.0,63
10160118,79.0,63
12939008,2479.0,63
625473,589.0,63
10257571,362.0,63
9947859,528.0,63
11620515,121.0,63
5409115,319.0,63
5644675,649.0,63
14298997,671.0,63
453411,101.0,63
12002346,476.0,63
3197874,467.0,63
7870162,278.0,63
14263133,318.0,63
5675188,414.0,63
7112637,506.0,63
5707128,488.0,63
7931507,403.0,63
6925072,504.0,63
6371104,615.0,63
7825545,220.0,63
13239694,441.0,63
8396302,205.0,63
515534,391.0,63
3861143,177.0,63
6151561,311.0,63
10052346,633.0,63
8093136,570.0,63
5748501,139.0,63
8551340,141.0,63
6611250,822.0,63
13449840,864.0,63
11488669,229.0,63
10291334,83.0,63
10052159,242.0,63
4810422,304.0,63
10340492,110.0,63
10725912,2810.0,63
2761684,941.0,63
690058,373.0,63
14121407,265.0,63
4130931,351.0,63
4020973,291.0,63
1911703,172.0,63
7080693,107.0,63
5434219,295.0,63
4256467,231.0,63
12332267,319.0,63
7928940,2367.0,63
4812329,579.0,63
11287635,1407.0,63
1452250,200.0,63
5425443,260.0,63
6219389,534.0,63
6917196,977.0,63
384882,783.0,63
3204519,485.0,63
12803267,1042.0,63
1711132,2317.0,63
12244688,33.0,63
12428528,178.0,63
6448283,329.0,63
7195638,108.0,63
7607009,125.0,63
6876793,164.0,63
4948622,190.0,63
6443818,152.0,63
5274271,410.0,63
11558224,361.0,63
3247206,884.0,63
9149812,1315.0,63
11230923,332.0,63
7232421,342.0,63
4166572,650.0,63
6704150,755.0,63
10630503,539.0,63
14140695,1131.0,63
9932069,494.0,63
10352002,840.0,63
367574,332.0,63
9350950,91.0,63
11599279,330.0,63
11576894,1290.0,63
6991933,402.0,63
2372361,762.0,63
12227353,579.0,63
7006352,1139.0,63
6916085,178.0,63
16335,195.0,63
7804810,353.0,63
3656100,442.0,63
8777208,494.0,63
13958194,325.0,63
4091706,881.0,63
4357842,263.0,63
7140262,204.0,63
12820003,459.0,63
8511916,262.0,63
8939664,266.0,63
9210368,92.0,63
1342762,1126.0,63
10782234,722.0,63
13937602,859.0,63
2380192,828.0,63
7119142,426.0,63
12300719,156.0,63
4779506,111.0,63
8443762,349.0,63
12230734,341.0,63
9159077,158.0,63
11929927,1001.0,63
